Sprite,Entry,Author
414.444.png,"It prefers to spend its time in maple trees, drinking the sap from the trunks. Due to its diet, the mucus that comes off of its body smells like syrup.",.izik
414.471.png,"POKENAME strikes its scales to communicate with others of its kind. If a scale breaks off, a new one grows within eight hours.",.izik
414.48.png,"POKENAME becomes excited when it sees unfamiliar light sources. In its excitement, it accidentally releases clouds of brown Stun Spore from its tusks.",.izik
414.50.png,It digs vast networks of caves underground to impress a mate. These tunnels can spell trouble for a city's infrastructure and stability.,.izik
414.51.png,"POKENAME burrow endlessly through the ground, creating vast networks of tunnels that provide shelter and strategic advantage.",the.the.the.the.the.the
414.72.png,"Despite being genetically closer to Tentacool, POKENAME are known for sneaking into Haxorus herds in order to deter predators.",mx_wellman
414.84.png,"POKENAME's beaks frequently break off during feeding and regrow over time. When this happens, the other head eats enough food to sustain both of them until the beak returns.",.izik
414.97.png,"POKENAME tends to chew unfamiliar objects with its tusks, which can get it into trouble. Thankfully, its tusks grow back quickly if they are damaged.",noel5229
415.113.png,"It slams its tusks against stalagmites, delighting in the resonating echoes. The sound is said to carry deep into caves, startling other Pokémon.",.izik
415.135.png,"When POKENAME uses all its electricity, its genes destabilize again. This can lead to a mutation that results in multiple tusks growing.",.realthree
415.148.png,"Its tusks are shed annually, prized by craftsmen for their unique properties. When ground into powder, they are used to create premium hair dyes.",.izik
415.206.png,"Using its clawed hands to climb trees, POKENAME are usually found gliding around the canopies in forests. Its hard tusks are used to deter foes.",NyanDogeGaming
415.207.png,"It slashes at foes with its claws and tusks in a flurry of strikes. Once weakened, it delivers a potent Poison Sting to immobilize them.",.izik
415.208.png,"It waits until Pokémon get close before striking, constricting and piercing them with pointed spikes. If any of its spikes happen to get chipped, it sharpens them with its tusks.",darxer_
415.227.png,"Its blade-like wings slash into cave walls, leaving deep carvings. These markings serve as a clear warning to trespassers in its territory.",.izik
415.232.png,It raises its trunk high before unleashing a powerful Dragon Pulse. These attacks are strong enough to cause cave-ins if misdirected.,.izik
415.247.png,"POKENAME bury themselves in the ground while metamorphosing. It's nearly impossible to crack its shell. If in danger, it spins around with its long tusks.",darxer_
415.272.png,"POKENAME's adaptation to have its long tusks grow from its head instead of its jaw helps prevent it from accidentally opening its mouth to the cold air of its environment, keeping vital body heat safely inside.",.realthree
415.292.png,"It becomes furious if construction occurs nearby, viewing it as a threat. With its metal arms, it unleashes destructive blows capable of leveling concrete foundations.",.izik
415.298.png,It sprints along cave walls and leaps off to cleave stalactites with its tusks. It pays no mind to where the falling debris lands.,.izik
415.307.png,"Its crest, tusks and back plates are composed of an extremely durable and hard metal. One can see where a POKENAME has been by the scratches it leaves along cave walls.",Holgast
415.308.png,"POKENAME's powerful tusks are actually large ingrown scales, which it uses to cleave through dense forests. Its thick hide is resistant to most forms of damage.",Mistymagius
415.331.png,POKENAME's tusks are sharp enough to cut through steel. Its body is covered in a thick dark-colored iron.,.izik
415.352.png,"Its petals are incredibly sharp, and they can slice straight through thick tree branches with relative ease. In combat, POKENAME can throw its sharpened flowers as a deadly projectile.",Mistymagius
415.369.png,"A group of POKENAME were discovered guarding an ancient Unovan catacomb. Mistaking explorers for grave robbers, they resisted for weeks before being calmed.",.izik
415.376.png,POKENAME's two heads hate each other and fight constantly. Owning a POKENAME whose heads cooperate is a mark of a skilled Dragon-type Trainer.,Staghorn
415.391.png,It scrapes its tusks along cave walls to knock loose gems. The broken shards are promptly consumed as part of its mineral-rich diet.,.izik
415.396.png,"Using its sharp tusks, it carves into ore deposits to consume the fragments. This process is believed to prepare its body for evolution.",.izik
415.42.png,"It tucks in its wings and dives at foes, using its heavy tusks as battering rams. The impact leaves deep gouges in the ground.",.izik
415.445.png,"When excited, its tusks drip a green, gooey substance. Though harmless, the goo emits a pungent oil-like odor that repels predators.",.izik
415.456.png,"It leaps nimbly off furniture or terrain, performing elaborate aerial maneuvers. Its combat style combines karate and sumo with ruthless efficiency.",.izik
415.464.png,POKENAME takes down prey by running alongside it and goring it with its long tusks. Some cultures believe that possessing a POKENAME tusk will grant you victory in battle.,.realthree
415.472.png,"POKENAME uses its strong upper body strength to smash boulders. When this fails, it will use a horrendous Dragon Claw.",.izik
415.59.png,"POKENAME is known for a fierce and unyielding nature, earning it a place in the traditions of some cultures. Stone statues of this Pokémon are displayed during times of war. ",Rakunk
415.97.png,POKENAME is tasked with watching over its pack during times of rest. Its sharp tusks deter any threats from approaching their territory.,noel5229
415.97a.png,POKENAME is tasked with watching over its pack during times of rest. Its sharp tusks deter any threats from approaching their territory.,noel5229
416.100.png,"At night, POKENAME can be seen rolling across sandy deserts with ease. It often has arm-wrestling matches with Geodude.",kittyluv090
416.104.png,POKENAME is thought to be a lost child of a lost underground civilization. Researchers follow it from afar in hopes it will lead them to its home.,abstrusePaladin
416.111.png,"Its horn has the unique ability to sense others of its kind. This power grows stronger near ancient ruins, a phenomenon that puzzles scientists to this day.",.izik
416.143.png,"POKENAME were revered as guardians of sacred temples in ancient times. They would stand near tablets inscribed with intricate riddles, awakening only to challenge travelers. Only the most intelligent could solve their puzzles and gain entry.",Rakunk
416.147.png,"The pearl on its head glows brilliantly when near ancient artifacts. Archaeologists are puzzled by this phenomenon, as the connection between the pearl and these relics remains unknown.",.izik
